성구분,카테고리명,상품명,CategoryID,ProductID,pink_cossim,blue_cossim,파일명
boy,boy-Action,[슐라이히] 사료대,C10100030002,L000000467869,0.5344728686157728,-0.6091150767494586,C10100030002-L000000467869.png
girl,girl-DIY,영실업 시크릿마이크로노래하는기타,C10100020004,8801198061062,-0.11555355528016298,0.22168115255001203,C10100020004-8801198061062.png
girl,girl-Doll,폼지 스노우볼,C10100020002,0816322019534,0.11612927382558451,0.08748855825622599,C10100020002-0816322019534.png
boy,boy-Car/Train,자다토이즈 분노의질주 GT-R 1:18 (97035),C10100030004,L000001459931,0.0747288464675791,0.39859230442956173,C10100030004-L000001459931.png
girl,girl-Doll,깡통로봇 철이 봉제인형-핑크(25cm)/태권브이인형/태권v/캐릭터인형/로보트인형,C10100020002,L000002292403,0.9225360885562381,-0.20584175478793132,C10100020002-L000002292403.png
girl,girl-RolePlay,페어리루 코디옷입히기,C10100020001,8809174677948,0.3043907382944513,-0.3485899695389304,C10100020001-8809174677948.png
boy,boy-Action,신비2 신비 요술 요요,C10100030002,8809547510742,Error,Error,C10100030002-8809547510742.png
girl,girl-Doll,[d]디즈니 스티치 스마일 가방고리 인형-Ver.2(15cm),C10100020002,L000000533743,-0.1050879305428658,0.5020726075404954,C10100020002-L000000533743.png
boy,boy-Figure,건담MG 유니콘 밴시,C10100030005,4543112753168,0.13573211355637055,0.3410536876548664,C10100030005-4543112753168.png
girl,girl-Deco,[멜리사앤더그] 신발 세트,C10100020003,L000001451739,0.5146633181617813,0.2088295681266289,C10100020003-L000001451739.png
boy,boy-Action,헬로카봇 드라고닉스,C10100030002,8807633153606,0.09368068241477816,-0.2202561468800961,C10100030002-8807633153606.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002812681,0.6863552342749232,-0.3562262090730873,C10100020001-L000002812681.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000000469290,0.4938695450160692,0.1274599998952077,C10100020001-L000000469290.png
boy,boy-Action,드라이브 DX드라이버,C10100030002,8809142883692,0.31324809247669066,-0.03549104636809204,C10100030002-8809142883692.png
boy,boy-Action,헬로카봇 비트런,C10100030002,8807633300758,0.05484221894288462,-0.2038679491738696,C10100030002-8807633300758.png
boy,boy-Car/Train,카즈토미카 크루즈라미레즈 (42),C10100030004,4904810890676,0.5159391025953594,-0.48970116474553615,C10100030004-4904810890676.png
boy,boy-Car/Train,토미카 로터리제설기HTR265(47),C10100030004,4904810388838,0.5680815614824398,-0.3660836826133525,C10100030004-4904810388838.png
boy,boy-Car/Train,[시쿠] 헤비 모바일 크레인,C10100030004,L000000467928,-0.1808170436448347,0.12889310736484907,C10100030004-L000000467928.png
girl,girl-Doll,바비 실내가구,C10100020002,8807633154016,0.3648987022764018,-0.013202551745071648,C10100020002-8807633154016.png
girl,girl-Doll,곰돌이 소근육 인형-6608,C10100020002,L000001505005,0.2861531950583279,-0.4374751980171895,C10100020002-L000001505005.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,L000002812695,0.34751736390441945,-0.013719565526855437,C10100020003-L000002812695.png
girl,girl-Doll,포스트펫 인형-옐로우(30cm)/곰인형/캐릭터인형/인형선물,C10100020002,L000002727345,0.11758925603782931,-0.8983651996897175,C10100020002-L000002727345.png
girl,girl-Doll,스페이스 정글 봉제인형-오키(15cm),C10100020002,L000001472111,0.6711284000121064,-0.23006931870737335,C10100020002-L000001472111.png
girl,girl-Doll,실바니안 패션악세서리(5191),C10100020002,5054131051917,0.3853948543325812,-0.7338883562598391,C10100020002-5054131051917.png
boy,boy-Figure,T-50 고등훈련기 (1:72),C10100030005,8809258924616,-0.2232821364473345,0.6074965209324656,C10100030005-8809258924616.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,L000002628987,0.2069130006329814,0.15388475586001604,C10100020004-L000002628987.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8801198170078,0.397868953344239,-0.3653301365446143,C10100030002-8801198170078.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,L000002812189,-0.31494578392250694,0.09324743056392568,C10100030004-L000002812189.png
girl,girl-Doll,[d]대관령 양떼인형-화이트(대형),C10100020002,L000000521184,0.06265921953357667,-0.8445764616845192,C10100020002-L000000521184.png
girl,girl-Doll,웨딩테디베어 녹음인형(22cm)-여자곰,C10100020002,L000001440645,0.4552462224557318,-0.6337708843311062,C10100020002-L000001440645.png
boy,boy-Car/Train,[올어보드] 마운틴기차놀이47피스,C10100030004,L000002765383,0.46521451396650665,-0.6718732780124425,C10100030004-L000002765383.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8809318320303,-0.16307272683196553,-0.04912646139532168,C10100030002-8809318320303.png
boy,boy-RolePlay,유희왕카드 스트럭처덱 카이바,C10100030001,8809105870721,0.34171084305337607,0.19004782572773865,C10100030001-8809105870721.png
boy,boy-RolePlay,미판매상품 안내페이지,C10100030001,8809336150517,-0.30892866064750346,0.03724835711743745,C10100030001-8809336150517.png
girl,girl-Doll,아망스 굿몽키봉제인형 다크브라운 - 소형(25cm),C10100020002,L000001389136,0.3366488183112041,-0.8880130743768159,C10100020002-L000001389136.png
boy,boy-Figure,로보트 태권브이 태엽피규어,C10100030005,8809287231761,0.3539986647882804,0.23517411372376779,C10100030005-8809287231761.png
boy,boy-Control,토네이도 GX 드론,C10100030003,8809365534074,0.07672764224921143,-0.2589514141298471,C10100030003-8809365534074.png
boy,boy-RolePlay,스틱봇 제니메이션 스튜디오,C10100030001,0008983156172,-0.12510862486802787,-0.4447244173611864,C10100030001-0008983156172.png
boy,boy-Car/Train,토미카 도요타시엔타 (99),C10100030004,4904810859765,0.19556653493858653,-0.35325462323067686,C10100030004-4904810859765.png
boy,boy-Car/Train,롱토미카 코벨코SK3500D(130),C10100030004,4904810858270,0.08987453974387691,0.020607160955257803,C10100030004-4904810858270.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,8809182325183,0.31026361976185163,-0.14127770273266202,C10100020004-8809182325183.png
girl,girl-DIY,하비 DIY 자동차연필꽂이 만들기,C10100020004,8809295069110,-0.20996845484530396,-0.016151212325360202,C10100020004-8809295069110.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,L000000578321,0.725007704001812,-0.3413589483950477,C10100020002-L000000578321.png
girl,girl-Doll,부토 에어매쉬 목쿠션-옐로우,C10100020002,L000001464428,0.2636895432382568,-0.8513337838581541,C10100020002-L000001464428.png
boy,boy-Car/Train,뽀로로 포크레인,C10100030004,8809059372630,0.014770999438936722,-0.337501902011187,C10100030004-8809059372630.png
girl,girl-Doll,[d]웨딩테디베어-여자곰(중형),C10100020002,L000000518843,0.35746385345539283,-0.3551444912954499,C10100020002-L000000518843.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8807700777070,0.5718628026153825,-0.46518735062259475,C10100030002-8807700777070.png
boy,boy-Figure,포포베 미니카피규어(거미),C10100030005,8803035862122,0.6537652089064626,-0.548989673075092,C10100030005-8803035862122.png
girl,girl-DIY,플레이하우스,C10100020004,L000001945569,0.6039821259001824,-0.09716353889354537,C10100020004-L000001945569.png
girl,girl-Doll,트롬베어 (110cm),C10100020002,8809087953597,0.6231770307462325,-0.48105489686049757,C10100020002-8809087953597.png
girl,girl-Doll,미네코 얼굴쿠션-대형(67cm),C10100020002,L000001476665,0.24270347867860764,-0.8580395904790786,C10100020002-L000001476665.png
girl,girl-Doll,엄마 까투리 꽁지 키링-15cm/까투리인형/꽁지인형/엄마까투리인형/가방고리,C10100020002,L000002349164,0.314788394814386,-0.8831303114746121,C10100020002-L000002349164.png
girl,girl-Doll,포켓몬스터 봉제인형-알로라디그다(30cm)/디그다인형/포켓몬인형,C10100020002,L000002802510,0.38549018531696033,-0.31165835797613917,C10100020002-L000002802510.png
girl,girl-Doll,뚜앙 봉제인형-왕(50cm),C10100020002,L000001435360,-0.5472205772524013,0.04538025089050212,C10100020002-L000001435360.png
girl,girl-Doll,[오지돌스] 오지돌스나들이세트,C10100020002,L000002760600,0.3751906016445526,-0.23750036311506192,C10100020002-L000002760600.png
girl,girl-Doll,미요니 아기토끼 베이지,C10100020002,8809282302749,0.40347427288923443,-0.8847502182605734,C10100020002-8809282302749.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749571,0.06176006302018232,-0.10014139182660774,C10100030005-L000002749571.png
girl,girl-Deco,NPW 핑거네일 프랜즈 (인어공주),C10100020003,5037200061277,0.13447426799616885,-0.15217197513450806,C10100020003-5037200061277.png
girl,girl-Doll,매직어드벤쳐 올리비아 인형-중(55cm)/매직어드벤쳐인형/올리비아인형,C10100020002,L000001551953,0.2933237563641672,-0.18855402956734027,C10100020002-L000001551953.png
girl,girl-Doll,베스트에버 뉴슈가퍼피인형(브라운)-특대형,C10100020002,L000001479453,0.34944217322061355,-0.8994675402215344,C10100020002-L000001479453.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,4904810970347,-0.12663678821192864,-0.0485433817143197,C10100030002-4904810970347.png
boy,boy-Action,[Clearance] 울트라맨오브 오브링,C10100030002,8809482992153,0.14735566218035645,0.15211417738215732,C10100030002-8809482992153.png
boy,boy-Action,헬로카봇 마하피스,C10100030002,8807633300994,0.0847135829918009,-0.2720595735683711,C10100030002-8807633300994.png
boy,boy-Action,[슐라이히] 히아신스 마카우 앵무새,C10100030002,L000000467823,0.12091946880840798,-0.02232840058390749,C10100030002-L000000467823.png
girl,girl-Doll,[정품]le sucre 슈크레 소매코트인형-44cm [색상선택],C10100020002,L000000784046,0.06274929946736485,-0.22415524951144875,C10100020002-L000000784046.png
boy,boy-Car/Train,띠띠뽀 지니와 기차역놀이,C10100030004,8809226729199,0.07961470013951141,-0.12649956945161384,C10100030004-8809226729199.png
girl,girl-RolePlay,달님이 마트놀이,C10100020001,8809182326838,0.14619001182469074,-0.30871589677806205,C10100020001-8809182326838.png
boy,boy-Car/Train,[시쿠] 클라스 카고 트레일러,C10100030004,L000000467959,0.00016859139050895544,-0.7105189532835826,C10100030004-L000000467959.png
boy,boy-RolePlay,미판매상품 안내페이지,C10100030001,L000003174367,0.12527226850051654,-0.034909119464568976,C10100030001-L000003174367.png
boy,boy-RolePlay,번개맨 썬더스틱,C10100030001,8805804030008,-0.15961019423908207,0.16816592593911459,C10100030001-8805804030008.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002884868,0.20938077632294325,0.07175836568288876,C10100020001-L000002884868.png
girl,girl-RolePlay,세라의 공주카페,C10100020001,8809250487072,0.6353451419627507,-0.1089918058417745,C10100020001-8809250487072.png
boy,boy-Control,람보르기니 SESTO (1:18),C10100030003,8807099008595,0.5081225152134337,0.10744245152292639,C10100030003-8807099008595.png
girl,girl-Doll,[d]와일드크로 쿠션인형-중형(60cm),C10100020002,L000000524942,0.18455854468594,-0.5081678308105878,C10100020002-L000000524942.png
girl,girl-Doll,Daloka 달로카 얼굴 쿠션-썬더볼트(40cm)/달로카인형/캐릭터인형/인형선물,C10100020002,L000002533998,0.04211525259502067,-0.636768201460032,C10100020002-L000002533998.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,L000002676624,0.5925877995838387,-0.472734464119281,C10100020003-L000002676624.png
boy,boy-RolePlay,너프엘리트 파이어스트라이,C10100030001,0653569778257,0.11031544136047829,0.5193141698612729,C10100030001-0653569778257.png
girl,girl-Deco,시크릿쥬쥬 소녀 아이팔레트,C10100020003,8809570710386,0.5645519103723016,-0.12682930992264785,C10100020003-8809570710386.png
girl,girl-DIY,휘핑 민트컵케이크세트,C10100020004,4905040782892,0.20323590885164003,-0.266014124612309,C10100020004-4905040782892.png
boy,boy-Action,헬로카봇 티라쿵 티라노사우루스,C10100030002,8809318321485,0.13068410909239578,-0.004834468898551859,C10100030002-8809318321485.png
boy,boy-Action,미니특공대X 특공엑스웨폰 볼트,C10100030002,8809556745067,-0.22342032777604426,0.506565409610194,C10100030002-8809556745067.png
girl,girl-DIY,컬러룬 플라워드레스 -해바라기,C10100020004,L000002665630,-0.07081233102622497,-0.4356193400225905,C10100020004-L000002665630.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,8809230298018,0.01891323634768095,-0.11861677493939912,C10100020001-8809230298018.png
boy,boy-Car/Train,[시쿠] Volkner 초호화 트레일러,C10100030004,L000000525156,-0.0015414713554943447,0.4196560722914884,C10100030004-L000000525156.png
girl,girl-Doll,리틀독-허스키,C10100020002,L000001522019,0.4383546157843699,-0.8175577190889073,C10100020002-L000001522019.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8807633151640,0.3022264380016437,-0.07668478679641175,C10100030002-8807633151640.png
girl,girl-DIY,[멜리사앤더그] 나비 친구 비즈 세트,C10100020004,L000000553551,0.30007938914287047,0.12146032410158528,C10100020004-L000000553551.png
boy,boy-Action,고고다이노 미니비키,C10100030002,8809174678358,0.42304470814301964,-0.2551274898185627,C10100030002-8809174678358.png
girl,girl-Doll,베스트에버 뉴 스마트홀더-고양이(퍼플),C10100020002,L000001479327,0.8151177900979191,0.28896002400338866,C10100020002-L000001479327.png
girl,girl-Doll,영실업 LOL 언더랩스 4 시즌1,C10100020002,8801198082432,0.6771396286174495,0.09673149200929854,C10100020002-8801198082432.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,4549660094395,0.4314117488404091,-0.008319065542963668,C10100030005-4549660094395.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,L000002628679,0.34584745917696397,-0.675922723722405,C10100020004-L000002628679.png
boy,boy-Control,UFO 포켓미니드론,C10100030003,8809427341008,0.03990768323280817,0.21733030802760508,C10100030003-8809427341008.png
boy,boy-Control,패스트 RC지프,C10100030003,0019071987905,0.7518666492205605,-0.30039494151944834,C10100030003-0019071987905.png
boy,boy-Figure,포켓몬 XYZ 파이리,C10100030005,4904810492870,0.41699640959109385,0.25171481147595437,C10100030005-4904810492870.png
girl,girl-Doll,디즈니프린세스 신데렐라,C10100020002,0630509627592,-0.01915190697267826,0.627537049694468,C10100020002-0630509627592.png
boy,boy-Control,로보드론 (블랙/화이트),C10100030003,8809295815465,0.476898611765529,-0.5933078630934495,C10100030003-8809295815465.png
boy,boy-Control,플라잉볼,C10100030003,8809215282902,0.24997640984367542,0.14556347095943625,C10100030003-8809215282902.png
girl,girl-Doll,5216 페르시안 가족,C10100020002,5054131052167,0.15936040313877117,-0.23465108379847882,C10100020002-5054131052167.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8807633152302,-0.2093899442047708,0.3954426867978589,C10100030002-8807633152302.png
boy,boy-Action,[슐라이히] 암사자,C10100030002,L000000467836,0.5134851852709981,-0.7399609156954084,C10100030002-L000000467836.png
girl,girl-Doll,패션미미 패션스타일,C10100020002,8804275125275,0.5216239564359803,-0.10080740649267338,C10100020002-8804275125275.png
girl,girl-RolePlay,코코밍 베이밍,C10100020001,8809482991668,0.019869689362924926,-0.711562269952986,C10100020001-8809482991668.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,4983164381467,-0.16644722054104075,0.06350200746227339,C10100030005-4983164381467.png
boy,boy-Figure,마이티머그  마블 타노스,C10100030005,0630509690602,0.0886858425995033,0.48711630740613404,C10100030005-0630509690602.png
girl,girl-RolePlay,헬로키티 꿈나무스터디 하우스,C10100020001,L000000578111,0.4032307714484928,-0.36961938480165435,C10100020001-L000000578111.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8809258925378,0.14168531341559737,-0.034753162830874,C10100030002-8809258925378.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,8809226728512,0.4440126690253693,-0.20170282736821207,C10100020004-8809226728512.png
girl,girl-Doll,WBB 가방고리 (판다),C10100020002,8804097657992,-0.10410544583332873,0.5180505590494922,C10100020002-8804097657992.png
boy,boy-Figure,펀코 스티치 (2353),C10100030005,8804097649188,-0.10616401885613673,0.49065093065650933,C10100030005-8804097649188.png
boy,boy-Action,슈퍼윙스2 로봇슈트 봉반장,C10100030002,8809365533039,0.2820623797552081,-0.017508204135077223,C10100030002-8809365533039.png
boy,boy-Figure,하코룸 쌍둥이아이방 키트,C10100030005,4549660153665,0.41877671368381475,-0.7997591707576907,C10100030005-4549660153665.png
boy,boy-Control,미판매상품 안내페이지,C10100030003,L000003042616,0.0049470949698334045,-0.561134137266053,C10100030003-L000003042616.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749573,0.2572477976722078,-0.5156205495976726,C10100030005-L000002749573.png
girl,girl-Doll,달로카 봉제인형-레인(45cm),C10100020002,L000001459131,-0.6904045583534162,0.5405007314813363,C10100020002-L000001459131.png
girl,girl-Doll,페어리루 바이올렛 헤어요술봉세트,C10100020002,8809556745333,0.4041920054244579,0.3859203021964573,C10100020002-8809556745333.png
girl,girl-Doll,동그리 펫 브라운 퍼피인형/도그/강아지인형/애니멀인형,C10100020002,L000001505293,0.5617755984993267,-0.44432243744672495,C10100020002-L000001505293.png
girl,girl-DIY,휘핑 로맨틱골드 스위트세트,C10100020004,4905040783790,0.5663711746816382,-0.3594365016784862,C10100020004-4905040783790.png
boy,boy-Car/Train,토미카 히노익스프레스트럭 (77),C10100030004,4904810801375,0.10275317803133063,0.19532829561238477,C10100030004-4904810801375.png
girl,girl-Doll,아망스 굿몽키봉제인형 다크브라운 - 중형(32cm),C10100020002,L000001389135,0.3366488183112041,-0.8880130743768159,C10100020002-L000001389135.png
boy,boy-Car/Train,피카츄 미니버스,C10100030004,8809174212217,0.09228735707886651,-0.20000858761017531,C10100030004-8809174212217.png
girl,girl-Doll,스노우 브라운 앉은인형,C10100020002,8809174571215,0.47621235965992115,-0.3522823643881276,C10100020002-8809174571215.png
girl,girl-Doll,마이리틀포니 래리티하우스,C10100020002,0630509480289,0.011334499204009101,0.40618400338011607,C10100020002-0630509480289.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,L000002672187,0.3575927310438587,-0.40986611050071997,C10100020002-L000002672187.png
girl,girl-Deco,옥토넛 탐험카메라,C10100020003,8809201391878,0.012358918749730904,-0.1582428921519357,C10100020003-8809201391878.png
boy,boy-Figure,포켓몬 몬스터콜렉션 GET (Vol.4),C10100030005,4904810966814,-0.018943591375639963,-0.3869483130139577,C10100030005-4904810966814.png
boy,boy-Action,[슐라이히] 허스키,C10100030002,L000000525188,0.4928841357952445,-0.690028040412255,C10100030002-L000000525188.png
girl,girl-Doll,[d]미뇽베어-쁘띠 썩션(퍼플),C10100020002,L000000518871,0.36126448175224607,-0.29152552649043567,C10100020002-L000000518871.png
girl,girl-Doll,웨딩미미 화장가방,C10100020002,8804275355061,0.47800816031183413,0.04561024835416754,C10100020002-8804275355061.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,L000002628675,-0.0025192368211602923,-0.32427972898643115,C10100020004-L000002628675.png
boy,boy-Action,피닉스블레이드 앤드 피닉스쉴드,C10100030002,8809482992955,0.4126298997116983,-0.2259029507006132,C10100030002-8809482992955.png
boy,boy-Figure,미니지 싱글캡슐,C10100030005,0630996582015,0.1504509385867312,-0.5003697622457531,C10100030005-0630996582015.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,L000002672921,0.3205307120063665,-0.012094847486794931,C10100030004-L000002672921.png
girl,girl-Doll,개새 봉제인형 (리트리버드),C10100020002,8809213500046,0.33810184356843703,-0.7437879666597366,C10100020002-8809213500046.png
girl,girl-Doll,[d]신 롱테디베어 남자곰인형- 브라운(대형55cm),C10100020002,L000000551717,0.1909219158285154,-0.8567409992024172,C10100020002-L000000551717.png
girl,girl-DIY,프리파라 프린세스코디세트,C10100020004,4904790597282,0.4058629173256395,-0.006480539709127847,C10100020004-4904790597282.png
boy,boy-Action,고고다이노 사운드변신로키,C10100030002,8809174678334,0.04793287159804882,-0.5776782537264901,C10100030002-8809174678334.png
boy,boy-Figure,나노룸 피아노화이트,C10100030005,4972825206676,0.6505504445442634,-0.5286736753248339,C10100030005-4972825206676.png
girl,girl-Deco,헬로키티 헤어메이크업세트,C10100020003,L000000537728,0.8702757553276521,0.24907105016579661,C10100020003-L000000537728.png
boy,boy-Car/Train,마이스토 전투기시리즈,C10100030004,0090159150619,-0.1272293323653437,0.2786975630068296,C10100030004-0090159150619.png
girl,girl-DIY,드림걸스 디자이너북,C10100020004,8809182325299,0.25377034215919037,0.03410083187060793,C10100020004-8809182325299.png
girl,girl-Deco,뿌띠슈 쥬시글로스 #02 핑크버블검,C10100020003,8809571130558,0.5101026020238186,-0.6870465284741957,C10100020003-8809571130558.png
boy,boy-Figure,하코룸 카페카운터 키트,C10100030005,4549660153672,0.6277821127127376,-0.6334532986001689,C10100030005-4549660153672.png
girl,girl-Doll,최강전사 미니특공대 쿠션 - 새미,C10100020002,L000001477466,0.8219900312518394,-0.3271628091425756,C10100020002-L000001477466.png
boy,boy-Car/Train,[시쿠] 트럭,C10100030004,L000000467935,0.33694298247425564,-0.24541187546539858,C10100030004-L000000467935.png
girl,girl-Doll,몽키즈 봉제인형-투톤핑크(43cm),C10100020002,L000001454316,0.7874533780645849,-0.19048019026029847,C10100020002-L000001454316.png
girl,girl-RolePlay,균일가 소꿉놀이 채소1,C10100020001,8809291537712,0.260144092131071,-0.5299358065727237,C10100020001-8809291537712.png
girl,girl-DIY,아쿠아매직 동물친구들,C10100020004,8809174678747,0.1506357290991127,-0.09963634179294396,C10100020004-8809174678747.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749567,-0.014153879762717923,-0.25261078237523227,C10100030005-L000002749567.png
girl,girl-Doll,실바니안 스페셜키친세트 (5033),C10100020002,5054131050330,0.3422080592429209,-0.6292393517493948,C10100020002-5054131050330.png
girl,girl-Doll,[d]미뇽베어-쁘띠 썩션(소라),C10100020002,L000000518870,0.23917563735396052,-0.35935102935205754,C10100020002-L000000518870.png
girl,girl-RolePlay,똘똘이 아이스크림 가게,C10100020001,8804275312033,0.37035639250234703,-0.3645202851498513,C10100020001-8804275312033.png
girl,girl-Doll,[푸치풉스] 사운드잭러셀 (ST9033Z),C10100020002,L000000577373,0.49659725112714803,-0.3782532347195849,C10100020002-L000000577373.png
boy,boy-Car/Train,지하철시리즈(LINE4),C10100030004,8809027473017,0.19993062301346348,0.03837466039300607,C10100030004-8809027473017.png
girl,girl-DIY,퐁퐁매직퐁 스윗디저트,C10100020004,8809174678457,0.4507087447530067,-0.26261829149317917,C10100020004-8809174678457.png
girl,girl-Deco,바비 뷰티스튜디오,C10100020003,L000000578082,0.8312523187381342,0.10898750985313446,C10100020003-L000000578082.png
girl,girl-Doll,[NICI]니키 버나드 도그 키체인 10cm-89129/니키인형/애니멀인형/도그인형,C10100020002,L000002563889,0.4218358221112348,-0.7273321525309695,C10100020002-L000002563889.png
boy,boy-RolePlay,울트라맨오브 카드 (03),C10100030001,8809482992221,0.2988095768635,-0.13964672310339002,C10100030001-8809482992221.png
boy,boy-Car/Train,[시쿠] BMW 오토바이 픽업트럭,C10100030004,L000000467912,-0.025298886112875705,0.4916416040701916,C10100030004-L000000467912.png
boy,boy-Control,미판매상품 안내페이지,C10100030003,8809394874462,0.2335005165763112,-0.5105109331041197,C10100030003-8809394874462.png
girl,girl-Deco,얼굴인형 초코헤어핀 (집게형),C10100020003,8809174571925,0.6096347208008653,-0.726314569064985,C10100020003-8809174571925.png
girl,girl-RolePlay,영실업 펭이와말하는청진기,C10100020001,8801198033151,0.19253351478741024,-0.23705406805090953,C10100020001-8801198033151.png
girl,girl-Doll,MIYONI 미어캣 인형-25cm/미요니,C10100020002,L000001450320,0.46465179085113295,-0.8397487697321625,C10100020002-L000001450320.png
boy,boy-Figure,MG 풀아머건담 Ver Ka(썬더볼트),C10100030005,4549660075899,0.37057283275571007,0.45040378712984697,C10100030005-4549660075899.png
boy,boy-Action,포켓몬콜렉션 ESP 한카리아스,C10100030002,4904810965336,0.1477580178810603,0.08290065875169733,C10100030002-4904810965336.png
girl,girl-Deco,디즈니 라푼젤 로얄드레스,C10100020003,8809319372752,0.6522737616735402,0.3558600315679285,C10100020003-8809319372752.png
girl,girl-Doll,부토 에어매쉬 목쿠션-민트,C10100020002,L000001464427,-0.6650584291326691,0.503472397253985,C10100020002-L000001464427.png
girl,girl-Doll,랄라룹시 퍼니삐에로 닉 에디션,C10100020002,L000000521002,0.618129640067287,-0.2343515831675849,C10100020002-L000000521002.png
girl,girl-Doll,[오지돌스] 오지돌스비비큐세트,C10100020002,L000002760602,0.2588272591415673,-0.20986857226857597,C10100020002-L000002760602.png
girl,girl-Doll,[오지돌스] 런드리머신세트,C10100020002,L000002760619,0.03471647196023546,-0.23556922374613823,C10100020002-L000002760619.png
girl,girl-Doll,포켓몬스터 봉제인형-고라파덕(30cm)/포켓몬인형/고라파덕인형,C10100020002,L000002472229,0.303991264305546,-0.8927041335972448,C10100020002-L000002472229.png
girl,girl-Doll,디즈니 믹스앤매치 라푼젤 헤어살롱,C10100020002,L000003251353,0.3918915797555581,-0.46087906689342567,C10100020002-L000003251353.png
girl,girl-Doll,바비 싱글팩,C10100020002,8809242010974,0.6415203572151488,-0.45696512142169976,C10100020002-8809242010974.png
girl,girl-Doll,[오지돌스] 수박수영복세트,C10100020002,L000002760578,0.10073455264918511,-0.5204091555824865,C10100020002-L000002760578.png
girl,girl-Doll,뚜앙 봉제인형-대형(35cm),C10100020002,L000001435361,-0.5472205772524013,0.04538025089050212,C10100020002-L000001435361.png
boy,boy-Car/Train,(헬로토이) CAT 위글스프렌즈 (덤프트럭)/포크레인장난감,C10100030004,L000002747696,0.2245044643959452,-0.3506808253818018,C10100030004-L000002747696.png
girl,girl-DIY,[브랜드B] 베이비허그링크 / 모빌 고리 목걸이등 다양한 기능의 유아 팝아티 00032,C10100020004,L000000538305,0.4444207335024648,-0.6654094487969305,C10100020004-L000000538305.png
girl,girl-DIY,[세스] 세스비즈 1000 pcs 네온 핑크,C10100020004,L000000528074,0.15968184578582023,-0.22206505021570008,C10100020004-L000000528074.png
girl,girl-Doll,신비2 금비 봉제인형,C10100020002,8809547510568,0.2448206005289274,-0.7281608380360495,C10100020002-8809547510568.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,0661732784110,-0.1411667445966698,0.332841973598392,C10100030004-0661732784110.png
girl,girl-Deco,핑거네일스티커 동물원,C10100020003,5037200009477,0.20043973584515865,-0.05392883012000682,C10100020003-5037200009477.png
boy,boy-Figure,포켓몬 보조배터리 300P (레드),C10100030005,8809354060829,0.7422378673130499,-0.5412266844177209,C10100030005-8809354060829.png
girl,girl-RolePlay,레미 솔라 2WAY 아기띠,C10100020001,8809482993792,0.333316202721156,-0.04293677026617751,C10100020001-8809482993792.png
girl,girl-Doll,디즈니 미녀와야수장미쥬얼리박스,C10100020002,0039897327358,0.30924638979139824,-0.5047493391300626,C10100020002-0039897327358.png
boy,boy-Car/Train,로봇트레인 변신로봇 덕,C10100030004,8809365533893,-0.06458788363285177,0.023162850595194184,C10100030004-8809365533893.png
boy,boy-Action,[슐라이히] 암컷 침팬지와 새끼 침팬지,C10100030002,L000000467817,0.7239102645321385,-0.5893607714464704,C10100030002-L000000467817.png
girl,girl-Doll,[오지돌스] 베이킹세트,C10100020002,L000002760595,0.35274774013076693,-0.14251099730916367,C10100020002-L000002760595.png
girl,girl-RolePlay,[고위/GOWI] 라운드티타임소꿉놀이세트(그린) 18피스,C10100020001,L000000576769,0.27322101354193884,-0.604763442497519,C10100020001-L000000576769.png
boy,boy-Figure,블리자드 피규어,C10100030005,0020626113687,0.09201030365018623,0.3041307059193145,C10100030005-0020626113687.png
boy,boy-Car/Train,토미카 이스즈차량운반차 (60),C10100030004,4904810879466,0.37466564929194407,-0.15949710952003457,C10100030004-4904810879466.png
girl,girl-DIY,[세스] 세스비즈 비즈12000 pcs,C10100020004,L000000528066,0.29318436306431944,-0.49225050181125846,C10100020004-L000000528066.png
