파일명,cossim
C10100020002-L000001556807.png,0.15948286172419246
C10100030001-L000000541104.png,-0.048587959901095025
C10100020002-L000002766896.png,-0.7469117896811205
C10100020003-8809556745593.png,-0.1211219543039176
C10100020003-8801198061437.png,0.09382560867688872
C10100020002-0887961526929.png,-0.18777326809522776
C10100020002-L000000537722.png,-0.41427108120515105
C10100030004-4904810860112.png,-0.445601486176907
C10100030002-8807633148817.png,-0.4088992446094791
C10100030001-8801198120394.png,0.4950529428378686
C10100020001-L000000553800.png,0.37065226890638
C10100020002-L000000573598.png,-0.8272931017936773
C10100030004-4904810804376.png,-0.24467544943542519
C10100030002-8807633153675.png,-0.3919968545642993
C10100030002-8809318321492.png,-0.09109148273625228
C10100030005-8809213500077.png,-0.5164545435003158
C10100020002-0630509561216.png,-0.4967390099078903
C10100030004-L000000467889.png,-0.07669467015408564
C10100020002-L000000560580.png,-0.8988977535714008
C10100020002-8809243729578.png,-0.5133021692841635
C10100020003-4893825025244.png,0.20601771743539204
C10100020002-L000002802505.png,-6.937655698502183e-05
C10100020002-L000000556453.png,-0.22039192043166556
C10100030002-L000000467855.png,0.038660679076343824
C10100030001-8805804030015.png,0.31440815207921496
C10100030004-8809027471747.png,-0.48573274748557466
C10100020003-8804275369013.png,0.06343164288620416
C10100030003-8809285521512.png,-0.1795486915345674
C10100030004-8809245341143.png,0.06493405904362817
C10100020004-L000002669258.png,-0.5497482362484166
C10100030004-8809482993266.png,-0.016147465224608432
C10100020002-0886144770616.png,-0.8149960116809365
C10100030005-8809245341198.png,-0.39397778423290397
C10100020004-5054131791684.png,0.1680557328336596
C10100020004-4972825206812.png,-0.2411668623663521
C10100020002-L000001945584.png,0.009130586508019713
C10100020002-5054131051658.png,-0.3173292756886259
C10100020003-8809506802109.png,-0.1758190246270077
C10100020002-8801198061710.png,-0.3229419170601216
C10100020001-L000000578102.png,-0.1308764178421582
C10100020002-0778988542897.png,0.22760654350606754
C10100020001-L000002814083.png,-0.286323228780365
C10100030005-4718006552374.png,-0.39268696113186874
C10100030004-4006333017254.png,0.003255423031089128
C10100020002-L000000505520.png,-0.5207843962549542
C10100030004-L000003042581.png,0.6683996091664094
C10100030001-8801198120745.png,0.04387417263522301
C10100020001-8804275251011.png,-0.29747709454297244
C10100030004-4006874008018.png,-0.2742310340366375
C10100030002-8809482992887.png,-0.026241826209515807
C10100030002-8809556745081.png,-0.0353668024969445
C10100030005-0778988064009.png,-0.15742312042116716
C10100030002-8809519930585.png,-0.5290901938693029
C10100030005-8803035844777.png,-0.226964723008725
C10100020001-L000000578108.png,0.021803353594792536
C10100020003-8804275369051.png,0.10801388052615103
C10100020003-L000002813758.png,-0.206264883719264
C10100030004-L000002672924.png,-0.07714690926132949
C10100030002-0630509620098.png,0.050796684021169554
C10100020002-L000001492482.png,-0.5124346342316662
C10100020004-4904790540233.png,-0.4089844807774631
C10100030002-L000000467872.png,-0.6052028447865994
C10100030004-8809149287080.png,0.7991236562988167
C10100020002-8804275884691.png,0.21699012976833054
C10100020002-L000001476697.png,-0.8328443972959977
C10100030004-8809375612625.png,0.1693356203587281
C10100020002-L000000549597.png,-0.6780948931391712
C10100030005-4904810873020.png,0.5052676973965242
C10100030005-4549660075905.png,-0.4071838648375431
C10100020004-L000000553527.png,0.0024313282225504364
C10100030005-0886144770616.png,-0.8149960116809365
C10100020002-L000000524941.png,-0.42993984932019497
C10100030002-8809482993952.png,-0.26927804806599775
C10100020002-0630509488100.png,0.204914914307184
C10100020003-8809352831742.png,-0.35476500896191976
C10100020002-0887961356496.png,0.0007536439695226172
C10100030005-L000002749577.png,-0.29093964532818195
C10100020002-L000001505288.png,-0.4409091252312251
C10100030004-4904810879442.png,-0.3746253415985653
C10100020002-L000002563875.png,-0.2176206442684138
C10100020002-L000002716824.png,-0.8980388510321666
C10100020002-L000000560249.png,-0.21197089458931345
C10100030002-8804097649232.png,0.10120729773161652
C10100020004-8809250487027.png,-0.1808277511426632
C10100030004-4904810746881.png,-0.015017487346692195
C10100020002-0887961253023.png,-0.18353885792894148
C10100030002-8809398340192.png,0.23651514181115657
C10100020001-L000000576776.png,-0.30482390577855834
C10100020002-L000002781598.png,0.7965447447056812
C10100020002-5054131052198.png,-0.45866659319717595
C10100020001-L000002673393.png,-0.5802521601018503
C10100020002-0778988542859.png,Error
C10100030002-8809482993099.png,-0.40827908696487525
C10100030004-8809170281941.png,-0.35921467494108034
C10100030004-8809059372937.png,0.1170748109885007
C10100020001-8809482992481.png,-0.5279345240939273
C10100020002-5054131051924.png,-0.7279342142123782
C10100030001-8809365533305.png,-0.46835469261934065
C10100020002-8801198033175.png,-0.4165415561854068
C10100030002-8807633152661.png,-0.45479575106204245
C10100030004-8809365533862.png,0.3407212660938419
C10100030005-L000002749611.png,-0.2945401843309418
C10100030001-8809365533367.png,-0.24902046439305633
C10100020003-8805804030831.png,Error2
C10100020002-9328936068651.png,0.5973582975959097
C10100030003-8809113361525.png,-0.0829919754981379
C10100030003-0090159811589.png,-0.09243815245510827
C10100020002-8804275185842.png,0.0385032149042432
C10100020002-L000001462880.png,-0.6516249261546854
C10100020004-4905040791092.png,0.12910390894413912
C10100030002-8809258927563.png,-0.7248192391639499
C10100030002-L000000525166.png,-0.7211408089159085
C10100020003-8804275874517.png,-0.2711736402629065
C10100020002-8801198061772.png,-0.006058284168012944
C10100030004-0803516047664.png,0.11937592981738875
C10100030004-8809174211531.png,0.49749314093190417
C10100030002-8809058641058.png,0.25954599947044693
C10100030002-8809365532995.png,-0.4508813700491656
C10100030004-L000002765386.png,-0.4096946563987782
C10100020002-L000001521999.png,-0.5207843962549542
C10100020002-0887961608083.png,0.1036248204090769
C10100030003-8809356591253.png,0.35822666172532136
C10100030002-4891813833574.png,0.02396507665176388
C10100030002-8809318321898.png,-0.2665865286384068
C10100020002-5054131050408.png,-0.38171303846939164
C10100020002-L000002760591.png,-0.13149013746484123
C10100020002-0887961380088.png,0.15465354455086203
C10100020002-L000002762729.png,-0.5897490178895599
C10100030005-0886144245879.png,0.10812324393306713
C10100030002-4904810113690.png,0.3228305727541452
C10100020001-L000000553579.png,-0.13107397268771542
C10100020002-L000001473340.png,-0.34043621020374143
C10100020002-L000002760604.png,-0.45807719335440017
C10100020001-8801198033533.png,-0.5188487932459355
C10100030005-4549660153696.png,-0.45793620907704324
C10100020003-8809182325404.png,-0.6291924791923523
C10100020002-8809182323363.png,-0.3288190759949001
C10100030004-8809375612618.png,0.12044676930255953
C10100020003-4893825025367.png,0.13756975466661558
C10100020001-L000000576774.png,-0.6925948139173432
C10100030004-L000000563630.png,-0.4828280880346665
C10100030005-L000003168477.png,0.15622259595251717
C10100030002-8809398340284.png,0.27159063718459237
C10100020002-L000000552441.png,0.013486801690559947
C10100020004-L000002669267.png,-0.4601030702988706
C10100020002-L000002760623.png,-0.33795721610212964
C10100020003-8809471440252.png,-0.32193393373972357
C10100030005-L000000549465.png,-0.2560167228887725
C10100030005-L000002749616.png,-0.4346818605685311
C10100020002-L000002760616.png,-0.41787321960606033
C10100030001-8801198120653.png,-0.053553774002645375
C10100020002-8809149287073.png,-0.6127877077490764
C10100030005-0039897766133.png,-0.6086356502555551
C10100030004-0887961195071.png,-0.07388652281271754
C10100030002-8809174678914.png,-0.34885222310656383
C10100030004-0887961253092.png,-0.2741095465936603
C10100030004-4904810856528.png,-0.28507331486832105
C10100020004-L000002665638.png,-0.24830117919189162
C10100020002-8809282302725.png,-0.8703143187404574
C10100030004-4892172602733.png,-0.7120092075834079
C10100030001-8801198120929.png,-0.3403890291514082
C10100020002-L000002695816.png,-0.16733415082512873
C10100020001-8809482992351.png,-0.07608519909013016
C10100020004-4904810830559.png,0.1541209352283018
C10100020002-L000001134047.png,-0.40739059332381633
C10100030001-8809121093814.png,0.15534613241617776
C10100020003-8809174571604.png,-0.7216822562802192
C10100020002-L000001462882.png,0.08629101687086654
C10100020002-L000001472108.png,-0.5438302611972344
C10100030002-8809482993082.png,-0.5492313941961824
C10100020002-L000000560588.png,-0.8988977535714008
C10100020004-4904790599644.png,-0.41782773235592674
C10100020004-8804275873527.png,0.18587814676819842
C10100020002-0630509608171.png,0.3532454929418368
C10100030004-8809245341242.png,-0.3257236606423848
C10100020002-8804275175607.png,-0.13235406548220166
C10100020004-8801198081282.png,-0.26350447515774067
C10100020002-8809250485009.png,-0.2995758496392445
C10100020002-L000002766894.png,-0.7469117896811205
C10100020002-5054131052372.png,-0.6967953107092962
C10100020002-8809282305467.png,-0.10678007279228478
C10100030002-0064442201302.png,-0.05043438465352786
C10100030005-L000000537723.png,-0.324934889923225
C10100020002-8809182321925.png,-0.8138119752772652
C10100020002-8809121094033.png,-0.09639324927395324
C10100020004-8809394874714.png,-0.1512168572251881
C10100030005-4549660094388.png,0.001817316817184022
C10100020002-8809058381220.png,-0.7686141436945837
C10100030003-8807099011083.png,0.059915539904693546
C10100030002-8809318320914.png,-0.3329680845510087
C10100020002-0630509610310.png,0.13796719259374635
C10100020002-L000001530054.png,-0.8289484279538611
C10100020002-8809282300530.png,-0.8772401202603686
C10100030002-4904810970088.png,0.21448649773193676
C10100030001-8809285521420.png,-0.16300986993468627
C10100020002-L000000583825.png,-0.7018266610645368
C10100030005-0039897749440.png,-0.5916298193767066
C10100030002-L000000467830.png,-0.702019089358383
C10100020002-L000000577428.png,-0.4679032509821858
C10100030004-8809254923491.png,-0.03089964432753218
C10100020001-0803516994159.png,-0.02961618908968526
C10100020002-L000000529193.png,-0.6986675078369152
C10100020002-0630509737673.png,0.37514644389567575
C10100020002-L000003251351.png,-0.17868720064518867
C10100030004-4891761240783.png,0.03254640581028997
C10100030002-8809482992986.png,0.08920277339411285
C10100020002-8804275185828.png,-0.04474322045451527
C10100020002-L000002760584.png,-0.10386739009857772
C10100020001-L000000578090.png,-0.501728385910203
C10100030002-4904810970194.png,-0.1980742688289471
C10100020002-L000000555193.png,-0.7438166561442373
C10100020002-8807633153460.png,-0.17161141739765412
C10100020001-8805600555088.png,-0.13725642677395777
C10100020002-8809223827553.png,-0.6341094744735054
C10100030002-8809142882886.png,-0.43271431335601906
C10100030003-8809174579778.png,-0.32188895681801205
C10100020002-L000002814082.png,-0.4560835258161968
C10100020002-9328936066183.png,0.2513696910972636
C10100030002-L000000467763.png,-0.7134212826676751
C10100030002-8809318320532.png,-0.13032404988216695
C10100030002-0630509611614.png,0.07736524506821367
C10100020001-8809254925815.png,-0.28190687998036945
C10100020004-L000000553676.png,-0.1778756949721522
C10100020001-8809121093913.png,0.1339221276299369
C10100020002-L000001476641.png,-0.4772466695949275
C10100020002-L000002760605.png,-0.47793047762133706
C10100030002-0630509671380.png,-0.0489061959836305
C10100030004-4904810824589.png,-0.31937586052400146
C10100030005-L000002749591.png,-0.2700671340490417
C10100030004-4904810466420.png,-0.7544402463193713
C10100020002-8809547510544.png,-0.3151140479285091
C10100030005-4904810975922.png,0.2638315754664318
C10100020004-L000002669269.png,-0.3599784277909902
C10100030002-0746775336523.png,0.4087858240754711
C10100020003-8809182325565.png,-0.5176224587085538
C10100030005-L000002749606.png,-0.48290638588357554
C10100020003-8809556745579.png,-0.11212964665087913
C10100020002-L000001476621.png,-0.5009693070541933
C10100030002-4904810885061.png,-0.1133275951812202
C10100020003-8809319375944.png,-0.235049882643285
C10100030005-L000002749569.png,-0.34007944874181845
C10100020002-5054131050231.png,-0.5160959901123611
C10100020004-L000000528072.png,-0.28864042797482653
C10100030005-L000002749613.png,-0.7932359673625656
C10100030002-8801198125375.png,0.022274243526156343
C10100020002-5054131050545.png,-0.5721886879498558
C10100020001-8804275372075.png,-0.5125645239096799
C10100030002-8809142883258.png,-0.20409088302730052
C10100030002-8809365533015.png,-0.44907969727781194
C10100020004-L000002665633.png,-0.265353176033097
C10100030004-L000001527570.png,-0.17260433582366078
C10100020004-4904790599590.png,-0.1800956093153803
C10100030001-6951144465177.png,-0.0703219828168546
C10100020002-L000002657794.png,-0.5409248387643983
C10100020002-5054131052754.png,-0.6652931285529153
C10100030003-8809407120241.png,-0.6339661578674967
C10100030003-0807648024227.png,0.015976554021705138
C10100020002-L000000560255.png,0.015345617739082214
C10100020002-L000001462785.png,-0.789745016725872
C10100030002-8809482990166.png,-0.3310637252698059
C10100030004-L000000467982.png,-0.5589537672437234
C10100030004-4904810333654.png,-0.3396834519854737
C10100030004-8809215282698.png,-0.15909095251824587
C10100030004-0887961379297.png,-0.3139251091240668
C10100020002-L000001417106.png,-0.5546943419377063
C10100020002-L000001476531.png,-0.23548617978546135
C10100020001-0803516673894.png,-0.07464873955960954
C10100020002-L000001473339.png,-0.2565162706887517
C10100020004-8804275873763.png,0.06461463101042453
C10100030003-8809174572113.png,-0.20565793899892404
C10100030004-L000002765344.png,-0.7333011980279354
C10100020004-4905040792891.png,0.049202261910887335
C10100030003-8809128851455.png,0.012824465618357265
C10100030004-8809170281682.png,0.38537892635061866
C10100020002-0887961081008.png,-0.06146604919638068
C10100030005-8809556740628.png,0.18747442135832704
C10100020002-0630509502554.png,0.6120267277108387
C10100020002-L000001479321.png,-0.8047021570548536
C10100020004-L000002813294.png,0.19350409422834777
C10100020002-8806164430972.png,-0.2915627124263586
C10100020002-8804275884516.png,-0.04044068900327001
C10100020002-L000001477454.png,-0.8049162055722965
C10100020002-8804275874555.png,-0.05375470355808677
C10100020002-0630509525393.png,0.668068695385264
C10100020002-0887961380149.png,-0.6530872653304959
C10100020002-L000000577924.png,-0.8735956062948492
C10100030004-4904810408444.png,-0.19966297828452637
C10100020002-8711915029193.png,0.22101909512410264
C10100020001-L000000553441.png,-0.08474064717371824
C10100020004-L000002628661.png,0.05096134353206132
C10100020002-L000001074044.png,-0.9060999228195831
C10100020003-8809526490461.png,-0.02748281830760905
C10100020002-0847194007152.png,0.018151048337005673
C10100020002-L000001840848.png,-0.49101811824021474
C10100030002-8809416350257.png,-0.32615638439470407
C10100020002-8804275185521.png,-0.06119240756993709
C10100020004-L000000528067.png,0.032344227830832524
C10100020002-8809282307621.png,-0.8709851913140749
C10100020001-0886144923364.png,0.2206075829231711
C10100030002-8809318320631.png,-0.1698128504311395
C10100020001-0803516058127.png,0.006536732152169199
C10100020003-8806198738297.png,0.4646963317144126
C10100020002-L000000545120.png,-0.8271741674240088
C10100020001-8809061428875.png,-0.12468345558144787
C10100030004-4904810785538.png,-0.6981226067759903
C10100020004-0792189485364.png,-0.08218518079709676
C10100030001-L000002676645.png,-0.8193120305695636
C10100020001-L000000578842.png,-0.11316060861489581
C10100020001-L000000578844.png,-0.24882377211694034
C10100030004-L000000575734.png,-0.05202742850311926
C10100020004-4904790581939.png,0.038440735994541654
C10100030004-4904810879671.png,-0.0529728428027446
C10100020002-5054131060186.png,-0.47166246920285715
C10100020002-8809371181255.png,-0.47292734143259096
C10100030004-L000000537479.png,-0.7281857223236629
C10100020002-8809547510353.png,-0.6085225044753959
C10100030001-L000000553661.png,-0.41012443662883585
C10100030003-8807099011120.png,-0.2124522643507003
C10100020002-8809226726693.png,-0.13831516061835875
C10100030003-4891813880523.png,0.4670130512953986
C10100020002-8809482990838.png,-0.2188878607011074
C10100020002-L000000517929.png,-0.6732603563735093
C10100020003-8806198738389.png,0.0809493070654256
C10100020002-L000002306025.png,-0.3737628864946792
C10100030001-8801198120349.png,0.19867837420780798
C10100020002-L000000505563.png,-0.3965229963251241
C10100020004-8801198081138.png,-0.5662985500371219
C10100030002-8809318321379.png,-0.19306788063711425
C10100030001-8809429990112.png,-0.4382152434687029
C10100030005-L000002749605.png,-0.45728782516612737
C10100020004-8804275175256.png,0.0083340895303876
C10100020002-L000000525241.png,0.35023172307746986
C10100030002-L000000549465.png,-0.2560167228887725
C10100030002-8809365532650.png,-0.18880001649249153
C10100020002-L000000505564.png,-0.29702233215731366
C10100030004-0803516677540.png,0.6507758923883284
C10100030001-8801198121056.png,-0.3772245857091546
C10100020001-8804275272047.png,-0.373537315943079
C10100030004-4891813833185.png,0.1989813857435978
C10100030002-8809142883852.png,-0.3446911680741328
C10100020001-8804275372068.png,-0.2795974151455328
C10100030002-L000000467793.png,-0.5339915743619917
C10100030005-L000002749612.png,-0.5841850397277482
C10100030001-L000000553800.png,0.37065226890638
C10100030003-8809245342157.png,0.14245478503522707
C10100020002-8804275141237.png,0.035833719132010035
C10100020002-8809482993938.png,-0.6547961741379924
C10100020002-L000000577423.png,-0.6694501535398297
C10100030004-4904810439172.png,-0.3516787290914272
C10100030001-8801198121155.png,-0.3561771310976969
C10100020004-L000000537469.png,-0.39597891535778457
C10100020002-0887961643787.png,-0.34353511073873405
C10100030005-4983164384604.png,-0.5523625297197386
C10100030004-4904810472391.png,-0.5707443194660882
C10100030004-4904810801337.png,-0.5156808712821236
C10100030005-L000001459914.png,0.11246614003349954
C10100030005-4543112753380.png,0.09717742761562496
C10100020004-L000002676657.png,0.17406244586635494
C10100030004-4904810975038.png,-0.2050004315723861
C10100030001-8801198120813.png,0.5323175372653337
C10100030005-4904810834793.png,0.12917609217145695
C10100030003-0807648045741.png,0.3040936596457417
C10100020002-8804275666082.png,-0.2661194731811262
C10100020002-L000000552194.png,-0.8982578011883072
C10100030004-L000000467888.png,-0.3067321863378007
C10100020002-L000000573603.png,-0.5783397556777988
C10100020002-L000002342378.png,-0.4037350530311136
C10100030003-0807648028645.png,-0.4500829215098045
C10100020004-L000002669256.png,-0.6443294524374188
C10100020003-L000002813756.png,-0.18875069959664578
C10100020002-8804275499048.png,-0.31144625307572793
C10100020002-L000000467993.png,-0.8486604256967435
C10100030001-8809382082671.png,0.23856667960968758
C10100030001-8801198120998.png,-0.41121137495838195
C10100030004-8809245340115.png,-0.04060630731550355
C10100020002-8809413830523.png,0.17755909528745878
C10100020002-L000000518863.png,-0.7862451295898278
C10100030004-0778988113936.png,0.2861464319996919
C10100030004-0090159151050.png,0.29025293888839615
C10100030003-8809407120135.png,-0.6511086893289293
C10100030002-8807633300925.png,-0.40601836518758905
C10100020001-8809254925808.png,-0.1533027403852803
C10100030002-8809318320617.png,0.14133495758233958
C10100030004-8801267001609.png,-0.34038718755130887
C10100030005-8804097649232.png,0.10120729773161652
C10100030005-8803035844890.png,-0.4994175837651284
C10100030005-4549660210603.png,-0.32346606394477695
C10100030003-8807099011984.png,0.6956554204533071
C10100020004-8809396853229.png,-0.14696388313851802
C10100020001-8809230295444.png,0.1711417385627615
C10100030002-L000000467819.png,-0.7941745048489065
C10100020003-8805804030848.png,-0.5183265819607179
C10100030005-4904810863700.png,0.47259820434244315
C10100020002-8809557510244.png,-0.05799897353635878
C10100030005-L000001459920.png,0.42442699982931936
C10100020002-8809121091889.png,-0.2020652690774169
C10100030004-8809174211616.png,0.10952069038063995
C10100020002-8809482993891.png,-0.1587751620882354
C10100020001-L000000528090.png,0.39785052708015217
C10100020001-L000001737172.png,-0.0760204385476567
C10100020002-L000000560251.png,-0.9319933639898966
C10100030004-8809482993273.png,-0.4446094578799904
C10100020004-4904790540301.png,0.0014436219041235895
C10100020001-L000002812157.png,-0.7145599224066269
C10100030001-8801198120738.png,0.16761965016564054
C10100020002-L000002537298.png,-0.7286196249017377
C10100030005-4573102555199.png,-0.15716841500113715
C10100020003-5037200026221.png,-0.1467093988714334
C10100020002-8804275165783.png,0.1847374285766521
C10100020003-8809352833401.png,-0.33882673396981844
C10100020002-L000002709534.png,0.5741208111103038
C10100020002-L000001459130.png,-0.2219708107470667
C10100020002-L000001074045.png,-0.9060999228195831
C10100020001-8805796000133.png,-0.10625375656211368
C10100030002-8809314830837.png,-0.1885227144717204
C10100020001-8801198033410.png,-0.29951503963643034
C10100030004-0803516047640.png,-0.45106642770066097
C10100020002-L000002813059.png,-0.6958555806256523
C10100020001-8809174678174.png,-0.23306353124203166
C10100030005-L000001459918.png,0.5319150086604832
C10100020002-L000000505472.png,-0.734345388765712
C10100020002-L000000644040.png,-0.8619014610360747
C10100030002-8809368700834.png,-0.25504451416639284
C10100020002-8801198033250.png,-0.3894384454921989
C10100020001-L000000528091.png,0.32273877207458596
C10100020003-8809058649849.png,0.0727960222730497
C10100020002-8804275155579.png,0.03602378409844974
C10100030004-8809375612496.png,0.0339266458633739
C10100020002-5054131052204.png,-0.6671424926933112
C10100030001-8809519930615.png,-0.33932152934631443
C10100030002-8809318321546.png,-0.7075596389502756
C10100020002-0887961380170.png,-0.4106561129170454
C10100020002-5054131060063.png,-0.5400054103720504
C10100030005-4549660005858.png,-0.21989134709427022
C10100020002-L000000529456.png,-0.7160955406053158
C10100020002-8804275884615.png,-0.5478869443682388
C10100020002-L000000518854.png,-0.6538448328724106
C10100020002-0778988602744.png,0.07021619941797555
C10100020004-L000000553484.png,-0.5179373554078013
C10100020002-8809482993730.png,-0.21497617436482577
C10100030003-0807648050622.png,0.08778663428803138
C10100030002-8809318320518.png,-0.3471022545360813
C10100030004-L000000515822.png,-0.1845578468576546
C10100030004-L000000575723.png,-0.3455500542508654
C10100020002-8809174676910.png,-0.22535997539598338
C10100030004-4904810800958.png,-0.36580099990590814
C10100020002-8804275165622.png,0.12229817132072761
C10100030005-4543112943590.png,0.329682924013575
C10100020002-L000000505436.png,-0.6438971851494046
C10100020003-8809319372769.png,-0.19079855913553836
C10100030005-L000001469569.png,-0.14096460395148283
C10100020002-0887961424638.png,0.0345702479873833
C10100020002-8804275185538.png,-0.4906605280888229
C10100020002-L000001462995.png,-0.6311913168721724
C10100020004-8804275570013.png,-0.31106835078669637
C10100030004-L000000539961.png,-0.12537998816562673
C10100020002-8809182322908.png,-0.06413469081805093
C10100030003-8809318320778.png,-0.34326399031103033
C10100030005-L000002749594.png,0.06880914247598252
C10100030005-4904810861584.png,0.1292668301267074
C10100020002-L000001476693.png,-0.822162467797385
C10100020002-L000002760568.png,-0.8019567641185363
C10100030004-0803516004513.png,-0.16396119711743853
C10100030005-8803035844821.png,-0.16001099948539954
C10100030002-L000000467746.png,-0.6944800557823848
C10100020003-L000000537328.png,-0.6179931843349128
C10100030002-4904810970262.png,-0.22216839418708517
C10100030004-L000000553825.png,-0.3636954669393273
C10100030005-L000001469571.png,-0.14493898707029285
C10100020002-8804097655554.png,0.6798289567533601
C10100030004-0419334230005.png,0.4119007109821602
C10100020003-8809571130572.png,-0.7426966213411239
C10100020002-8809174570614.png,-0.46050939977596983
C10100030003-L000003377549.png,-0.0695227898614224
C10100020002-8804097655080.png,-0.6137891398243132
C10100020002-L000002636619.png,-0.553559123214862
C10100030004-4904810858263.png,-0.398048379918625
C10100020002-L000001448069.png,-0.7583771026446015
C10100030004-0746775176150.png,0.32684942721059995
C10100020002-L000000576764.png,-0.09184154311486556
C10100030003-8805804030138.png,-0.7095997735149094
C10100020004-L000002669281.png,-0.4097054557749708
C10100030005-4543112505354.png,-0.18756305241951518
C10100020004-L000002665639.png,-0.30310574807115254
C10100020003-L000000537721.png,-0.14913994950778356
C10100030002-8809073337967.png,0.12267195159915087
C10100020002-8718637027780.png,-0.45034671119518055
C10100030002-8807633153712.png,-0.42831351357086656
C10100020002-8809547510551.png,-0.36404489078552243
C10100020003-8806198738327.png,0.24405099998336482
C10100020002-L000000551716.png,-0.5694017831435579
C10100020002-L000001476530.png,-0.23548617978546135
C10100030004-4904810466390.png,0.7306771170040226
C10100020002-L000002362839.png,0.49897710484605595
C10100030004-4006874014521.png,0.41672930245637824
C10100020004-8809182325022.png,0.13665686228119714
C10100020004-L000000537887.png,-0.17804037078966753
C10100020003-8809121092343.png,-0.08912314710498813
C10100020002-8809182323448.png,-0.24096830428695984
C10100020002-L000000555223.png,-0.6435915385792057
C10100030003-L000002759389.png,-0.3023119648518372
C10100030005-4543112752987.png,0.015427392791359166
C10100020001-L000000563101.png,-0.24776421590458284
C10100020002-8804275261539.png,-0.39138225501136564
C10100030005-8809508310114.png,0.14800354633447332
C10100020002-8804275670065.png,-0.1119177221462158
C10100030002-8809318320655.png,0.10816727995716799
C10100030004-4904810418917.png,0.6744202671997239
C10100020002-L000001492707.png,0.6316240669689291
C10100020002-8804275145556.png,-0.1527955528461655
C10100020002-L000002472228.png,-0.7952986626103512
C10100020002-8809319372592.png,-0.46849474276992553
C10100030002-8809318321812.png,-0.507436644743455
C10100030005-9317454743249.png,-0.2872110176040835
C10100020002-L000002760579.png,0.4682929019735178
C10100030002-0630509283798.png,-0.2480612152159808
C10100030005-8809258925835.png,0.16193510356769059
C10100030004-L000000467954.png,0.22936144762523297
C10100020002-8804275874548.png,-0.554012516676157
C10100030001-L000001544178.png,0.045530779541541305
C10100030001-8801198121032.png,-0.5963975071439225
C10100020001-8809182326777.png,-0.10013317661918751
C10100030002-4904810872924.png,-0.23782273108813662
C10100030005-8809556744350.png,0.1543650911524601
C10100020002-L000002665574.png,-0.7531416641524825
C10100030001-8801198120639.png,0.19178075837345665
C10100020002-4806021928325.png,0.18826689796091678
C10100020002-L000000994053.png,-0.1309328230923498
C10100020002-0039897018355.png,-0.4910708330757271
C10100030004-8809174212132.png,0.044842599533453514
C10100030002-L000000514278.png,-0.5091234864381702
C10100020002-L000000556455.png,-0.22039192043166556
C10100020002-8809273800087.png,-0.2138915657934769
C10100030002-8809174677344.png,-0.327028013466294
C10100030004-4904810894490.png,-0.4687125859536734
C10100020002-L000000545763.png,-0.380244904178793
C10100030005-4543112894311.png,-0.08278216882822075
C10100030005-4549660163800.png,0.35026247666222304
C10100030002-4005086225107.png,-0.08183759677141972
C10100030005-0630509469277.png,0.5368879102129648
C10100020002-0887961216820.png,-0.16034717297018625
C10100020002-8804275171067.png,0.020612157124826305
C10100030002-0630509662869.png,0.20651607153208243
C10100030005-4972825206805.png,0.23581456484567181
C10100020002-L000000518856.png,-0.6545664147251994
C10100030002-L000000467875.png,-0.37774881175358077
C10100030002-8804097649072.png,-0.6565463241184294
C10100020002-L000000577413.png,-0.4329936930168457
C10100020002-L000001437814.png,-0.8287888987979116
C10100020002-5054131060070.png,-0.3310690616410728
C10100030002-0887961619331.png,-0.7989155968200236
C10100030004-L000000515842.png,-0.1948017796105025
C10100020001-8804275272030.png,-0.3641331890825259
C10100020001-L000000563109.png,-0.03539573848229881
C10100030004-L000000467921.png,-0.4159908072434788
C10100020001-L000002813317.png,-0.16866305785866478
C10100030001-8801198120509.png,0.30177706050994324
C10100020002-L000000844048.png,-0.3877589005178454
C10100030005-L000002749581.png,-0.25854655632021695
C10100030004-5013197064200.png,-0.02745320404093331
C10100020002-8809282303470.png,-0.8591949892690177
C10100030004-0887961449303.png,-0.2994929756023707
C10100030002-8807633153545.png,-0.5185149433516899
C10100020002-0815887022805.png,-0.16521138541642977
C10100020001-8809482991286.png,-0.3866250710612213
C10100030002-8809482990197.png,-0.39379726018907435
C10100020004-4905040782694.png,-0.10695915429850993
C10100020002-L000002665563.png,-0.8929583120176589
C10100020004-L000002669278.png,-0.22245886275987276
C10100030002-8809365532506.png,0.20945380172003672
C10100020003-8809182325459.png,0.8641874883508566
C10100020002-L000001452736.png,-0.64152764189699
C10100020001-8809174678198.png,-0.26328029316180485
C10100030005-0886144245572.png,0.04948408872340395
C10100030002-8809398342448.png,0.1331861229712425
C10100020002-L000000505560.png,-0.1710802576096158
C10100020003-L000000553497.png,0.13764268715644642
C10100020001-L000000538874.png,0.30777420163555635
C10100020002-L000000560566.png,-0.45112568242512113
C10100020002-8809436037770.png,0.501151875928318
C10100020002-L000000734048.png,-0.23291209313989905
C10100030002-0630509512072.png,0.17228364033269258
C10100020002-L000001403118.png,0.14897029341218823
C10100030002-8807633300888.png,-0.37042997604782457
C10100030005-8809258925859.png,0.0806523482860503
C10100020001-8801198033458.png,-0.46387511723146213
C10100030002-8809073336410.png,-0.11758363887334804
C10100030001-6951144465146.png,-0.36691563001332306
C10100020002-8809121094729.png,-0.37191149324746486
C10100030005-4549660167419.png,-0.42749024897128524
C10100020004-8809557510138.png,-0.3196222078314592
